,domain,unique_onions
2834,infosertec.com.ar,1
2835,infosecisland.com,1
2836,investtalk.ru,1
2837,io9.gizmodo.com,1
2838,ionwhite.wordpress.com,1
2839,www.jefripolanco.com,1
2840,italyarn.forum24.ru,1
2841,it.toolbox.com,1
2842,it.scribd.com,1
2843,it.pcthreat.com,1
2844,it.koreyomu.com,1
2845,it.cointelegraph.com,1
2846,it-syndikat.org,1
2847,www.jcdproductions.fr,1
2848,www.jcventures.in,1
2849,it-contrainfo.espiv.net,1
2850,www.jdnmirror.com,1
2851,israel-today.ru,1
2852,www.jeanmarcmorandini.com,1
2853,www.jetdencre.ch,1
2854,www.johnnygat.com,1
2855,www.jetzt.de,1
2856,ischp.info,1
2857,isc.sans.org,1
2858,irrigationspecialist.com.sg,1
2859,www.jiangmin.com,1
2860,iron-up.ru,1
2861,iron-kino.ru,1
2862,irk-ldpr.ru,1
2863,www.jiangmin.com.tw,1
2864,iqinit.uk,1
2865,ipv4info.com,1
2866,www.jimmysyss.com,1
2867,ipb.fi,1
2868,infosec.rm-it.de,1
2869,www.jugendohnefilm.com,1
2870,hyperborian.org,1
2871,www.jyj.trs.gov.cn,1
2872,ii.yakuji.moe,1
2873,www.knowpia.com,1
2874,igorkuz.com,1
2875,igmakacjack.tk,1
2876,www.koderoot.net,1
2877,www.kohzi.com,1
2878,www.konoplja.org,1
2879,www.konssweepalan.tk,1
2880,ieatso.com.ua,1
2881,idrtimes.com,1
2882,idepp.org,1
2883,www.kosmos-50.ru,1
2884,id.wikipedia.org,1
2885,www.kostenloszumentfernenvonmalware.com,1
2886,www.kovacsautoszerviz.hu,1
2887,id-ransomware.malwarehunterteam.com,1
2888,www.kowabit.de,1
2889,icomapz.com,1
2890,ibtcnews.com,1
2891,www.krfr.ru,1
2892,www.kuesten-ferien.de,1
2893,iapptechnologies.com,1
2894,ianahenderson.com,1
2895,iagencija.com,1
2896,iaata.info,1
2897,www.kukmini.com,1
2898,hyrda2web.com,1
2899,hypescience.com,1
2900,www.kyberbezpecnost.cz,1
2901,www.knowmore.news,1
2902,ijobrecruitment.com,1
2903,ikebana-style.com,1
2904,www.kidgarden.com.br,1
2905,www.kabbos.com,1
2906,informaremos.com,1
2907,informant.taz.de,1
2908,infomag.es,1
2909,infokl.ru,1
2910,infocity.az,1
2911,www.kachwanya.com,1
2912,info.nixmoney.com,1
2913,www.kardhja.it,1
2914,www.kaskus.co.id,1
2915,indiaboat.art,1
2916,incoherency.co.uk,1
2917,inblockchain.it,1
2918,www.kidney.de,1
2919,ikedahari.blog.fc2.com,1
2920,imperialcontracts.co.uk,1
2921,immuneyourpc.com,1
2922,imirhil.fr,1
2923,imatvey.xyz,1
2924,imap.lib.rus.ec,1
2925,images.100777.com,1
2926,www.kitploit.com,1
2927,ilsimplicissimus2.com,1
2928,ilovecphfjziywno.onion.ws,1
2929,www.klaasnieuwenhuijsen.com,1
2930,ilighttheworld.com,1
2931,ikwildepiratebay.org,1
2932,www.klikmania.net,1
2933,helpsetup.ru,1
2934,helpdesk.com.pl,1
2935,forum330.com,1
2936,generasong.com,1
2937,geile-nackte.info,1
2938,geekspeak.org,1
2939,geek.cm,1
2940,gebboo.com,1
2941,gebackbernluna.kinja.com,1
2942,ge.lib.rus.ec,1
2943,gdzjez.com,1
2944,gdeiktotv.ru,1
2945,www.mrlong.cc,1
2946,www.mtbs3d.com,1
2947,www.muckrock.com,1
2948,gastrobar-kvartira63.ru,1
2949,garwarner.blogspot.com,1
2950,garage1.su,1
2951,garaf.ru,1
2952,www.mundonas.com,1
2953,ganemosalamanca.es,1
2954,www.muskleforum.com,1
2955,gameskill.ru,1
2956,gameliz.com,1
2957,gallery2.usjcfoot.fr,1
2958,gallery.ru-board.com,1
2959,gaidarovka-metod.ru,1
2960,gadgetsfury.com,1
2961,www.mylinksdirectory.info,1
2962,devel0pment.de,1
2963,www.namenfinden.de,1
2964,www.nateyolles.com,1
2965,funpark-meppen.de,1
2966,gemmasalaconsulting.com,1
2967,genstandskundskab.dk,1
2968,help.npr.org,1
2969,georgetownlawtechreview.org,1
2970,git.xmr.pm,1
2971,www.mmbarabba.it,1
2972,www.mnasek.net,1
2973,git.schwanenlied.me,1
2974,git.jonasfranz.software,1
2975,www.mobilforum.sk,1
2976,git.gnunet.org,1
2977,git.feneas.org,1
2978,git.duniter.org,1
2979,git.dtluna.net,1
2980,www.moellerventures.com,1
2981,git.cypherpunks.ru,1
2982,www.moneymakerdiscussion.com,1
2983,www.monstrodosmares.com.br,1
2984,gis.rchss.sinica.edu.tw,1
2985,girlfriendshome.ru,1
2986,www.montessoricity.ru,1
2987,www.morningstarsecurity.com,1
2988,gimnasia7.ru,1
2989,gifok.net,1
2990,gidra-sait.onion.se.net,1
2991,gidra-sait.onion.net.co,1
2992,ghostsecuritygroup.com,1
2993,getsocialeyes.net,1
2994,getinvolved.pogo.org,1
2995,getbette.biz,1
2996,get.torial.com,1
2997,gerzilla.de,1
2998,www.mortgagebrokerocalafl.com,1
2999,fullzstore.su,1
3000,fullzshop.su,1
3001,fullzinfo.com,1
3002,fullorbitweb.com,1
3003,www.newtechnews.co.uk,1
3004,franchan.biz,1
3005,france.moveweek.eu,1
3006,framapiaf.org,1
3007,framalibre.org,1
3008,www.newyorker.com,1
3009,www.nexlab.net,1
3010,www.nic.fr,1
3011,fr.novopress.info,1
3012,fr.m.wikipedia.org,1
3013,fr.ilovegrowingmarijuana.com,1
3014,foxnewsarticles.info,1
3015,fourthievesvinegar.org,1
3016,www.nikkilooch.com,1
3017,www.ninefornews.nl,1
3018,www.njzhaobo.com,1
3019,www.nobbot.com,1
3020,forums.unrealircd.org,1
3021,forums.skadi.net,1
3022,forums.screwflystudios.com,1
3023,forums.opera.com,1
3024,forums.localmonero.co,1
3025,www.noobunbox.net,1
3026,forums.grsecurity.net,1
3027,forums.glodls.to,1
3028,forums.bunsenlabs.org,1
3029,forums.acidwizardstudio.com,1
3030,forumine.com,1
3031,forum3dprinter.ru,1
3032,frasnes-les-bassins.be,1
3033,free-bitcoin-casino.ru,1
3034,www.newsgroups.lt,1
3035,freetsa.org,1
3036,ftp.lib.rus.ec,1
3037,www.ncg-net.com,1
3038,fs.edukit.vn.ua,1
3039,fruitsoftheweb.kinja.com,1
3040,fructazia.ru,1
3041,frontstreetnetworks.com,1
3042,frontend.spiceworks.com,1
3043,frikultur.dk,1
3044,friesland.piratenpartij.nl,1
3045,friendica.astatu.berlin,1
3046,frichetten.com,1
3047,www.nd88.net,1
3048,freeuser.org.ua,1
3049,freestyler.ws,1
3050,freech.net,1
3051,freespeech.firedragonstudios.com,1
3052,freeproxy.rocks,1
3053,freeporttransfer.com,1
3054,freepc.jp,1
3055,freeoplus.com,1
3056,www.neowin.net,1
3057,freehydra.net,1
3058,freehacks.io,1
3059,www.net-netz-blog.de,1
3060,freedomnode.com,1
3061,www.netcomplex.pl,1
3062,www.neulandrebellen.de,1
3063,www.newnationalist.net,1
3064,git.yori.cc,1
3065,gitea.blesmrt.net,1
3066,gitea.kosmos.org,1
3067,gtechbooster.com,1
3068,www.makaangola.org,1
3069,www.malekal.com,1
3070,hafifmuzik.org,1
3071,www.malware-traffic-analysis.net,1
3072,hacktivistculture.com,1
3073,www.malwareremovals.net,1
3074,www.mango-mango.ru,1
3075,hackin.co,1
3076,hackerstribe.com,1
3077,www.manpinner.com,1
3078,www.maperm.ru,1
3079,hackerpublicradio.org,1
3080,www.marcinskrzypczak.pl,1
3081,www.marcus-povey.co.uk,1
3082,www.marilink.net,1
3083,hack.pl,1
3084,www.marisolcollazos.es,1
3085,haberarnhem.nl,1
3086,habd.as,1
3087,h4kurd.com,1
3088,gytena.ru,1
3089,www.marklonbonu.ml,1
3090,guru8.net,1
3091,gum-voiska.org,1
3092,gulvida.com,1
3093,www.marosomarco.it,1
3094,guiadobitcoin.com.br,1
3095,guerrillanews.wordpress.com,1
3096,www.massimocappanera.it,1
3097,www.mailpile.is,1
3098,halfinjest.com,1
3099,hallshot.jp,1
3100,hawthornepdx.com,1
3101,www.ma-no.org,1
3102,hellawaits.be,1
3103,heliocol.co.nz,1
3104,heimdalsecurity.com,1
3105,heibai.org,1
3106,heartcreateshome.com,1
3107,healthyrecipes24.com,1
3108,header.verify-www.com,1
3109,hbcu.com,1
3110,hazukinoblog.seesaa.net,1
3111,haydeemcguffey.net16.net,1
3112,hayabusa3.2ch.sc,1
3113,www.mactale.com,1
3114,www.macworld.co.uk,1
3115,hamaha.net,1
3116,havebaby.ru,1
3117,havacupcoffee.com,1
3118,www.madit.ie,1
3119,haus-gerti.at,1
3120,hatajinan.blog61.fc2.com,1
3121,www.magellair.fr,1
3122,hasgeek.com,1
3123,www.magiel.waw.pl,1
3124,hardenedbsd.org,1
3125,happypension.net,1
3126,hangitonthewall.com,1
3127,handgrenawin.tk,1
3128,hammondcast.wordpress.com,1
3129,www.mastekno.com,1
3130,gspot.social,1
3131,www.misteriosconhistoria.com,1
3132,gspo.jugem.jp,1
3133,gold-silver.us,1
3134,gogofiles.net,1
3135,godrambo.com,1
3136,www.mgc.mu,1
3137,www.mhpk.edu.poltava.ua,1
3138,www.michellhilton.com,1
3139,www.midnightpoutine.ca,1
3140,godnota.online,1
3141,godiggbts.me,1
3142,godar.ru,1
3143,goapeople.in,1
3144,www.midyathafriyatci.com,1
3145,www.mikejr1.es,1
3146,go-to-hellman.blogspot.com,1
3147,www.militaar.net,1
3148,gnusam.wordpress.com,1
3149,gnupg.hclippr.com,1
3150,gnunet.org,1
3151,gnulinuxvagos.es,1
3152,gnomir.ru,1
3153,gmgen.lib.rus.ec,1
3154,gmbsm.com,1
3155,www.mindbrooks.com,1
3156,glucmarliholow.mihanblog.com,1
3157,www.miriamrasch.nl,1
3158,www.misnaemobec.tk,1
3159,glitched.nl,1
3160,www.mistergeek.net,1
3161,gkhlipetsk.ru,1
3162,golden.com,1
3163,goldentrack.cc,1
3164,goldplastic.net,1
3165,gr.pcmag.com,1
3166,grupotraversa.com.uy,1
3167,groupmoney.ru,1
3168,www.mastofeed.com,1
3169,www.mcboke.cn,1
3170,www.medicalmarijuanablog.com,1
3171,greenelab.github.io,1
3172,greendumps24.biz,1
3173,greenangelica.co,1
3174,www.medsestre.ru,1
3175,greektowndetroit.org,1
3176,grecjawogniu.info,1
3177,graver.pw,1
3178,graffen.dk,1
3179,gov.com.cm,1
3180,www.metahackers.pro,1
3181,www.meiendorf.ru,1
3182,www.memesmonkey.com,1
3183,gorry.haun.org,1
3184,gornak.ru,1
3185,gorky-look.org.ua,1
3186,gorinfotech.ru,1
3187,gorals.ru,1
3188,www.memri.org,1
3189,google.lib.rus.ec,1
3190,golookup.com,1
3191,www.menark.com,1
3192,www.metafilter.com,1
3193,www.metaforumsolutions.in,1
3194,devmart.jp,1
3195,dataprotectioncenter.com,1
3196,www.rts-b.ru,1
3197,banshikova.ru,1
3198,www.xn--hydraruxpnew4af-okd.com,1
3199,bayception.pw,1
3200,bayception.org,1
3201,bassist.new21.net,1
3202,basse-chaine.info,1
3203,basmanov.livejournal.com,1
3204,basketball-kuzbass.ru,1
3205,www.xn--hydraruzxpnew4f-ulb.com,1
3206,www.xornalistas.org,1
3207,bartblaze.blogspot.com,1
3208,www.xpcnc.com,1
3209,barbi-photofiltre.eoldal.hu,1
3210,barbaramhodges.com,1
3211,bar.lib.rus.ec,1
3212,bankaribi.ru,1
3213,blog.crypttech.com,1
3214,www.xperiencearchery.co.uk,1
3215,ballongmagasinet.com,1
3216,www.xpress-vpn.com,1
3217,balkanturu.info,1
3218,balkanleaks.eu,1
3219,www.xpress-vpn.tech,1
3220,balahleb.ru,1
3221,www.yasni.com,1
3222,www.yblyin.com,1
3223,badnumbers.info,1
3224,backplanedns.org,1
3225,backendsecret.ru,1
3226,babysoku.bbs.fc2.com,1
3227,www.yeahhub.com,1
3228,www.xn--80abaqzevto0rc.xn--j1amh,1
3229,baza-voprosov.ru,1
3230,www.xc0re.net,1
3231,bbs.360.cn,1
3232,www.wjnpk.tw,1
3233,berlinerliste.noblogs.org,1
3234,www.wnw.ru,1
3235,www.wordaz.com,1
3236,benjaminfulford.net,1
3237,benjamin.sonntag.fr,1
3238,bellacom.com,1
3239,www.worldtopupdates.com,1
3240,beijinglug.club,1
3241,beginhier.org,1
3242,beegfap.com,1
3243,www.wsme971.com,1
3244,bedrohungbeseitigen.spywarescansoftware.com,1
3245,bedemon.com,1
3246,beautymag.de,1
3247,www.wtsci.com,1
3248,beatpb.club,1
3249,bdf.guru,1
3250,www.x2pass.com,1
3251,bdcvietnam.vn,1
3252,bda-expert.com,1
3253,bd.grad-s.ru,1
3254,www.xakep.bg,1
3255,bbs_dstormer6em3i4km.onion.link,1
3256,bbs.secgeeker.net,1
3257,bbs.pediy.com,1
3258,bbs.meyet.net,1
3259,bbs.kafan.cn,1
3260,bbs.cybervalley.org,1
3261,baby-throne.ru,1
3262,b247sports.com,1
3263,b.diasp.org,1
3264,www.zoechling.org,1
3265,askubuntu.com,1
3266,askoruma.com,1
3267,www.zonavirus.com,1
3268,ask.metafilter.com,1
3269,www.zrqw.net,1
3270,aseo-lab.ru,1
3271,asec.ahnlab.com,1
3272,artistxchange.ru,1
3273,artiststore.ru,1
3274,artistsloop.ru,1
3275,articles.abilogic.com,1
3276,articlemania.info,1
3277,artglobus.ru,1
3278,artdivan.com,1
3279,www.zscaler.com,1
3280,www.zwentner.com,1
3281,www.zyberph.com,1
3282,www2.lvc.edu,1
3283,armenia-realty.com,1
3284,arlonbrocante.be,1
3285,arkho.us,1
3286,ariom.ru,1
3287,arikurniawan.net,1
3288,ariesgamerz.com,1
3289,www3.provincia.campobasso.it,1
3290,arianatoday.net,1
3291,wwwaporrito.blogspot.com,1
3292,argentinianwanderlust.com,1
3293,wwwaristofanis.blogspot.com,1
3294,assurainc.com,1
3295,www.zjulian.com,1
3296,www.ygea.it,1
3297,astutetuitionacademy.com,1
3298,www.ykmybj.com,1
3299,www.ykskitaplar.com,1
3300,azarius.nl,1
3301,ayan.net,1
3302,axeprim.eu,1
3303,avtorynok.com.ua,1
3304,avtoglasservice.ru,1
3305,avonstore.in,1
3306,www.zakon.link,1
3307,averell.nl,1
3308,avenoel.org,1
3309,avaxhome-mirrors.pw,1
3310,avastvn.com,1
3311,avangard-sportclub.ru,1
3312,www.zdnet.fr,1
3313,autodefesa.org,1
3314,auto-market.com.ua,1
3315,auroraoss.com,1
3316,audioxit.ru,1
3317,www.zemenonline.com,1
3318,www.zeroshell.net,1
3319,ato.my,1
3320,www.zhaoyongtao.com,1
3321,atlatszo.hu,1
3322,athleticpharma.xyz,1
3323,athleticpharma.shop,1
3324,atenszon.ml,1
3325,www.zitebb.com,1
3326,www.zites.cf,1
3327,www.wired.co.uk,1
3328,best-radio.com.ua,1
3329,www.winterwatch.net,1
3330,blender.io,1
3331,blanc.cnoo.net,1
3332,blairatholestatewollombi.com.au,1
3333,www.vool.cz,1
3334,www.vorota-kzn.ru,1
3335,blackpass.bz,1
3336,blackhost.xyz,1
3337,www.vpn-zum-ikva-beweisforum.de,1
3338,www.vpnforums.com,1
3339,blabber.im,1
3340,bl4nkcode.info,1
3341,bk4.sportbettings.icu,1
3342,bizmarts.com,1
3343,bizkino.ru,1
3344,bizarrefashion.ru,1
3345,biz-forum.com.ua,1
3346,www.vpnranks.com,1
3347,bittogether.com,1
3348,bitsharestalk.org,1
3349,www.vpnxd.com,1
3350,bitnovosti.com,1
3351,bitnewsbot.com,1
3352,bitnews.press,1
3353,bitmix.biz,1
3354,www.vsehvosty.ru,1
3355,bitmaximum.io,1
3356,bithxedusrw236ji.onion.link,1
3357,bitget.zendesk.com,1
3358,bitfalls.com,1
3359,bitesizebio.com,1
3360,www.volcanolegion.eu,1
3361,blender.to,1
3362,bitcoinvietnamnews.com,1
3363,blincake.org,1
3364,blog.cles.jp,1
3365,blog.christophetd.fr,1
3366,www.virusradar.com,1
3367,blog.capacityacademy.com,1
3368,blog.btcx.se,1
3369,blog.brunofinger.xyz,1
3370,www.virusremoval-tool.net,1
3371,blog.b92.rs,1
3372,blog.b92.net,1
3373,blog.azapi.ru,1
3374,www.visual-pagerank.eu,1
3375,www.vitalform.ch,1
3376,www.vivaolinux.com.br,1
3377,www.vladaya.net,1
3378,blog.andersenlab.com,1
3379,www.vlan7.org,1
3380,www.vmray.com,1
3381,blog.5222.de,1
3382,blog-staging.xvtest.net,1
3383,blockfolio.com,1
3384,blockchainworldwide247.com,1
3385,blockchainworld24.com,1
3386,www.vobjavlenie.ru,1
3387,blockchaingrade.org,1
3388,blockchainblogg.com,1
3389,blockchain.tno.nl,1
3390,blnews.ru,1
3391,blkhub.fr,1
3392,www.voiceofgreyhat.com,1
3393,www.w-zakopane.pl,1
3394,bitcointernet.com,1
3395,www.windowshelpline.de,1
3396,bike.by,1
3397,www.whatismyproxy.com,1
3398,bigfat.cc,1
3399,www.whitenationalist.org,1
3400,www.whiterose.us,1
3401,bidmcfirst.com,1
3402,bidbic.com,1
3403,www.whtop.com,1
3404,www.wifiwijs.nl,1
3405,biarity.gitlab.io,1
3406,bianco-mg.org,1
3407,bhex.zendesk.com,1
3408,bgplegal.com,1
3409,bghost.xyz,1
3410,bezpieczny.blog,1
3411,bezpieczna-firma.com,1
3412,beziehungsgarten.net,1
3413,betunion24.ru,1
3414,bettiezyx.wordpress.com,1
3415,betterwyo.org,1
3416,bettersafe.io,1
3417,betonlinetkz1y.recentblog.net,1
3418,betmobile.ru,1
3419,betanews.com,1
3420,beta.devuan.org,1
3421,beta.bitkan.com,1
3422,bestvpnservice.com.au,1
3423,www.wikiapiary.com,1
3424,bestclean.com.ua,1
3425,www.wildleaks.org,1
3426,bih-radio.net,1
3427,bikeshowteam.de,1
3428,www.washingtonian.com,1
3429,bikirang.com,1
3430,bitcoinstrings.com,1
3431,bitcoinscript.bitexchange.systems,1
3432,bitcoinnewsupdate.com,1
3433,www.web-geek.fr,1
3434,bitcoinmais.com,1
3435,bitcoinium.ru,1
3436,bitcoinitalia.com,1
3437,bitcoinhackers.org,1
3438,www.webcommand.net,1
3439,bitcoinfyi.com,1
3440,bitcoinfor.ru,1
3441,www.webmasto.com,1
3442,www.webroot.com,1
3443,bitcoin-slots-casino.ru,1
3444,www.websiterankpro.com,1
3445,bitcoin-laundry.com,1
3446,bitcoin-howtobuy.com,1
3447,bitblendr.io,1
3448,bitblender.io,1
3449,bitblender.com,1
3450,bit.namecoin.org,1
3451,www.websiteworth.info,1
3452,www.webtechplus.com.au,1
3453,www.wedwny.com,1
3454,bioms.org,1
3455,biobird.ru,1
3456,biobird-russia.ru,1
3457,www.wendy-leblog.com,1
3458,www.wereport.fr,1
3459,wwww.infosecisland.com,1
3460,arelys-photos.fr,1
3461,areinvesting.online,1
3462,acethinker.com,1
3463,account.riseup.net,1
3464,yuchan.boards.net,1
3465,academicparaphrasingservice.com,1
3466,academic-signature.org,1
3467,abysmal.mx,1
3468,absenteereality.wordpress.com,1
3469,yukimori.ru,1
3470,aboutdfir.com,1
3471,aboutco.in,1
3472,about.psyc.eu,1
3473,about.0xacab.org,1
3474,able2know.org,1
3475,z0n3.today,1
3476,abie-germany.de,1
3477,abendkleiderkurzelegant.com,1
3478,abcnews.go.com,1
3479,abc10.unblog.fr,1
3480,abbaacademy.net,1
3481,zadagen.blogspot.com,1
3482,aaopfr.org,1
3483,aagan.com.au,1
3484,aaaq.ru,1
3485,a-dc.org,1
3486,zaistinata.com,1
3487,a-ads.com,1
3488,zakladov.net,1
3489,9ketsuki.info,1
3490,zarabotaj.iboard.ws,1
3491,zarabotok.liveforums.ru,1
3492,acdog.ru,1
3493,acsl34.fr,1
3494,87837.video1026-gov.top,1
3495,actioninnocence.ch,1
3496,aigc.net,1
3497,yanhang.me,1
3498,ahoypirate.in,1
3499,yannlebris.com,1
3500,ahmadiham.id,1
3501,yay.plus,1
3502,agosto-foundation.org,1
3503,agentstvo-alina.ru,1
3504,agentperm.ru,1
3505,age-of-treason.com,1
3506,ag-zinal.com,1
3507,yazar.in,1
3508,ybad.name,1
3509,afnimorrmic.gq,1
3510,yhbt.net,1
3511,afgt.net,1
3512,yj54cqljnumf7r4mxt4bjfsobvcb7ekzgtpcgtwhldyd4gya4xfuzbyd.onion.ws,1
3513,aethyx.eu,1
3514,aerosharik.ru,1
3515,aegeanhawk.blogspot.com,1
3516,yojiputeruhadi.ml,1
3517,adultop.ru,1
3518,adrian.onsen.ca,1
3519,youmilitary.com,1
3520,yszerviz.hu,1
3521,addfilm.ru,1
3522,adam.hypotheses.org,1
3523,acul.me,1
3524,activated-onion.itch.io,1
3525,910hcav.info,1
3526,86137.ru,1
3527,airproxytpb.red,1
3528,zngbg6cadezncv3v.onion.ws,1
3529,2bitcoins.ru,1
3530,2b9ob.mockingbirdarts.info,1
3531,24xbtc.com,1
3532,247prox.link,1
3533,22222222n77jskuw.onion.ws,1
3534,20watts.wordpress.com,1
3535,2017.manifestations.nl,1
3536,znil.net,1
3537,2012zt.wordpress.com,1
3538,1btk.by,1
3539,180find.com,1
3540,17andbaking.com,1
3541,14k3ennop1p783hux413soob.x.whatismyproxy.com,1
3542,zonadelta.net,1
3543,zone-lone.dk,1
3544,11apen.nl,1
3545,10diet.net,1
3546,100777.com,1
3547,1-68mtofeet.com,1
3548,0xfintech.com,1
3549,0x0d.de,1
3550,0ut3r.space,1
3551,zotych7.livejournal.com,1
3552,zq3q.org,1
3553,0day.rocks,1
3554,03sec.com,1
3555,02ch.in,1
3556,0100101110101101.org,1
3557,00003.ru,1
3558,2ch-b.ru,1
3559,zke.usacomment.com,1
3560,848795.rutracker.wiki,1
3561,2ch.rip,1
3562,zbg.zendesk.com,1
3563,80x24.org,1
3564,7qg1.mockingbirdarts.org,1
3565,zcash-shield.me,1
3566,702258.ru,1
3567,6viola.wordpress.com,1
3568,666eeo7akxpszmffonrbqvbx7spos7w4wemyd4waikhe2yuahrygvsyd.onion.ws,1
3569,62forum.com,1
3570,5wauh4olacd4qli0k88oc0ek.x.whatismyproxy.com,1
3571,5kits.in,1
3572,zer0w0rm.blogspot.com,1
3573,5931188.net,1
3574,5222.de,1
3575,zeroshell.net,1
3576,51asic.ru,1
3577,513400.tw,1
3578,47254725.blog60.fc2.com,1
3579,400kg.org,1
3580,zharkin-partners.ru,1
3581,zhizd.livejournal.com,1
3582,3kemao.com,1
3583,zhongzifuli.biz,1
3584,zikagames.com,1
3585,zirix.com,1
3586,3.chibiquest.net,1
3587,2uu.ru,1
3588,2gen.lib.rus.ec,1
3589,zivika.ru,1
3590,2ch.vet,1
3591,yamatobiken.jp,1
3592,yakei-mn.com,1
3593,wwww.transfer.sh,1
3594,api.blockstream.space,1
3595,anyfiles.org,1
3596,antoniorodrigues9.wikidot.com,1
3597,antizapret.info,1
3598,antisurveillance.researchlab.jp,1
3599,xlab.tv,1
3600,antidress.ru,1
3601,antichat.com,1
3602,anti-spyware-101.com,1
3603,anti-materia.org,1
3604,anthill.shop,1
3605,anthill.fun,1
3606,antenncity.ru,1
3607,anrax.ru,1
3608,anonymous-vpn.biz,1
3609,xmail.net,1
3610,xmpp.love,1
3611,anonymix.io,1
3612,anonymeloveuse.canalblog.com,1
3613,anonshort.hsbp.org,1
3614,anons.com.ua,1
3615,anonops.com,1
3616,anonofficial.com,1
3617,anonim.xakepok.net,1
3618,xmpp.skynetcloud.tk,1
3619,anonbin.ml,1
3620,xmrlab.com,1
3621,anokchan.org,1
3622,annos.se,1
3623,xn-----8kcaqbccbsl4bxeqdrm5a7x.xn--p1ai,1
3624,xim-poisk.com,1
3625,xich.ru,1
3626,annaschaefer.net,1
3627,api.sporestack.com,1
3628,archivecaslytosk.onion.pet,1
3629,wxzx.gdmec.cn,1
3630,archive.scaled.team,1
3631,archive.puella-magi.net,1
3632,wypok.pl,1
3633,x-xack.ru,1
3634,archive.md,1
3635,xabardocs.org,1
3636,xagom.ru,1
3637,xakerpro.ru,1
3638,arbhibarai13.bbs.fc2.com,1
3639,aragon.cnt.es,1
3640,arador.com,1
3641,ar.smex.org,1
3642,xbmc.ru,1
3643,appwhip.com,1
3644,xd187.com,1
3645,appmodo.com,1
3646,appliedprivacy.net,1
3647,appli.publog.jp,1
3648,xdose.is,1
3649,xerox-sbc.com,1
3650,appdb.winehq.org,1
3651,appdb.to,1
3652,xiaoxiaoniao.org,1
3653,app.dptuba.com,1
3654,app.any.run,1
3655,apk-dl.com,1
3656,apikor.ru,1
3657,annettebaker.host56.com,1
3658,annakrieger.de,1
3659,xymphora.blogspot.com,1
3660,allunix.ru,1
3661,allthecryptonews.com,1
3662,allstarsnews.ru,1
3663,allforfamily.ru,1
3664,allcom.se,1
3665,allanaguilar.org,1
3666,all-smoke.ru,1
3667,xn--h1aefgbt4a.xn--p1ai,1
3668,xn--iilanlar-0kb66b.net,1
3669,alissaruhl.webege.com,1
3670,alfares-lb.com,1
3671,xn--lgalrc-bva.com,1
3672,xn--unon-rpa.com,1
3673,aletajalbert.freeiz.com,1
3674,xn--unon-wpa.com,1
3675,aldoe.ru,1
3676,aldeadeperiodistas.com,1
3677,alambresrumbos.com.ar,1
3678,alainwolf.ch,1
3679,xnotes.ru,1
3680,xoo.natash.ml,1
3681,xq1h6l.mockingbirdarts.com,1
3682,aktion-freiheitstattangst.org,1
3683,akross.me,1
3684,xtreeem.com,1
3685,xx3.kz,1
3686,akashmanews.com,1
3687,akamitch.ru,1
3688,akaminsky.net,1
3689,ajoybharath.in,1
3690,xn--90anhfddhrb4i.xn--p1ai,1
3691,xn--90acjmnnc1hybf.su,1
3692,anisaprue.site50.net,1
3693,almaz-auto.com,1
3694,animasyonfilmizle.com,1
3695,animalliberationpressoffice.org,1
3696,angristan.fr,1
3697,angellearningsavannah.com,1
3698,anegin.ru,1
3699,andrey-che.livejournal.com,1
3700,andrecafe.blogspot.com,1
3701,andein.ru,1
3702,xn--700-5cdohedjqehfm6bp2adnm.xn--p1ai,1
3703,anarcho-copy.org,1
3704,an-pdm.ru,1
3705,amymihaljevic.blogspot.com,1
3706,amsonline.ru,1
3707,amoklaufe.altervista.org,1
3708,aminsabeti.net,1
3709,amhetaminehelp.com,1
3710,americanmarket.info,1
3711,amdyar.ru,1
3712,xn--80aabb9b1bn7e.xn--p1ai,1
3713,xn--80aagalada4bdft1abvgvgb.xn--p1ai,1
3714,xn--80abmnnnherfid.xn--p1ai,1
3715,altenens.org,1
3716,xn--80ahdnnbpboojim0c.xn--p1ai,1
3717,altayfon.ru,1
3718,alt.rutor.info,1
3719,xn--80aidadll1ac5a.xn--p1ai,1
3720,already-happened.com,1
3721,alpinacatering.com,1
3722,almoumnon.yoo7.com,1
3723,blog.comprarebitcoin.info,1
3724,www.viennaconnection.com,1
3725,dev.to,1
3726,www.starttodate.com,1
3727,cryptodepot.org,1
3728,cryptocurrencynews.com,1
3729,cryptocoinsnews.info,1
3730,cryptoboom.info,1
3731,www.sportsleaks.com,1
3732,crypto24.media,1
3733,crypto.pro,1
3734,cryptcraze.com,1
3735,crowd-logic.com,1
3736,crosscape.net,1
3737,criterio.hn,1
3738,criptovalute247.it,1
3739,www.spyware-ru.com,1
3740,www.srv24x7.com,1
3741,www.std-plus.com,1
3742,www.vg.no,1
3743,craighole.com,1
3744,crack-tool.at.ua,1
3745,crabgrass.riseup.net,1
3746,www.stephanpringle.com,1
3747,cpj.org,1
3748,cpasee.com,1
3749,cpandoc.grinnz.com,1
3750,coxxs.me,1
3751,www.stephen-cassidy.com,1
3752,countfe766hqe4qd.onion.ws,1
3753,cosmics-pixels.de,1
3754,corvolinopunk.wordpress.com,1
3755,corteo.biz.haus,1
3756,cortecs.org,1
3757,cryptofr.com,1
3758,cryptoid.com.br,1
3759,cryptojanusz.pl,1
3760,cryptokiwi.kr,1
